no;methodName;statements;involvedModules;fragments;visibility;baseSplit;fineGrained;nested;
389;Cursor::getDatabase():Database;2;1;1;visible;
390;Cursor::getDatabaseImpl():DatabaseImpl;2;1;1;visible;
391;Cursor::getConfig():CursorConfig;2;1;1;visible;
392;Cursor::setNonCloning(boolean):void;2;1;1;visible;
393;Cursor::close():void;5;1;1;visible;
394;Cursor::count():int;9;2;3;invisible;1;0;0;
395;Cursor::dup(boolean):Cursor;3;1;1;visible;
396;Cursor::delete():OperationStatus;7;2;3;invisible;1;0;0;
397;Cursor::put(DatabaseEntry,DatabaseEntry):OperationStatus;10;2;3;invisible;1;0;0;
398;Cursor::putNoOverwrite(DatabaseEntry,DatabaseEntry):OperationStatus;10;2;3;invisible;1;0;0;
399;Cursor::putNoDupData(DatabaseEntry,DatabaseEntry):OperationStatus;10;2;3;invisible;1;0;0;
400;Cursor::putCurrent(DatabaseEntry):OperationStatus;8;2;3;invisible;1;0;0;
401;Cursor::getCurrent(DatabaseEntry,DatabaseEntry,LockMode):OperationStatus;7;2;3;invisible;1;0;0;
402;Cursor::getFirst(DatabaseEntry,DatabaseEntry,LockMode):OperationStatus;7;2;3;invisible;1;0;0;
403;Cursor::getLast(DatabaseEntry,DatabaseEntry,LockMode):OperationStatus;7;2;3;invisible;1;0;0;
404;Cursor::getNext(DatabaseEntry,DatabaseEntry,LockMode):OperationStatus;10;2;3;invisible;1;0;0;
405;Cursor::getNextDup(DatabaseEntry,DatabaseEntry,LockMode):OperationStatus;7;2;3;invisible;1;0;0;
406;Cursor::getNextNoDup(DatabaseEntry,DatabaseEntry,LockMode):OperationStatus;10;2;3;invisible;1;0;0;
407;Cursor::getPrev(DatabaseEntry,DatabaseEntry,LockMode):OperationStatus;10;2;3;invisible;1;0;0;
408;Cursor::getPrevDup(DatabaseEntry,DatabaseEntry,LockMode):OperationStatus;7;2;3;invisible;1;0;0;
409;Cursor::getPrevNoDup(DatabaseEntry,DatabaseEntry,LockMode):OperationStatus;10;2;3;invisible;1;0;0;
410;Cursor::getSearchKey(DatabaseEntry,DatabaseEntry,LockMode):OperationStatus;8;2;3;invisible;1;0;0;
411;Cursor::getSearchKeyRange(DatabaseEntry,DatabaseEntry,LockMode):OperationStatus;8;2;3;invisible;1;0;0;
412;Cursor::getSearchBoth(DatabaseEntry,DatabaseEntry,LockMode):OperationStatus;7;2;3;invisible;1;0;0;
413;Cursor::getSearchBothRange(DatabaseEntry,DatabaseEntry,LockMode):OperationStatus;7;2;3;invisible;1;0;0;
414;Cursor::countInternal(LockMode):int;12;1;1;visible;
415;Cursor::deleteInternal():OperationStatus;19;1;1;visible;
416;Cursor::deleteNoNotify():OperationStatus;29;2;3;invisible;0;0;1;
417;Cursor::putInternal(DatabaseEntry,DatabaseEntry,PutMode):OperationStatus;17;1;1;visible;
418;Cursor::putNoNotify(DatabaseEntry,DatabaseEntry,PutMode,DatabaseEntry):OperationStatus;18;2;2;invisible;0;0;1;
419;Cursor::putAllowPhantoms(DatabaseEntry,DatabaseEntry,PutMode,DatabaseEntry,CursorImpl):OperationStatus;44;2;2;invisible;0;0;1;
420;Cursor::position(DatabaseEntry,DatabaseEntry,LockMode,boolean):OperationStatus;18;1;1;visible;
421;Cursor::positionAllowPhantoms(DatabaseEntry,DatabaseEntry,LockType,boolean):OperationStatus;33;2;4;invisible;0;0;1;
422;Cursor::search(DatabaseEntry,DatabaseEntry,LockMode,SearchMode):OperationStatus;31;1;1;visible;
423;Cursor::searchExactAndRangeLock(DatabaseEntry,DatabaseEntry,LockType,LockType,SearchMode):KeyChangeStatus;23;1;1;visible;
424;Cursor::searchAllowPhantoms(DatabaseEntry,DatabaseEntry,LockType,LockType,SearchMode):KeyChangeStatus;10;1;1;visible;
425;Cursor::searchInternal(CursorImpl,DatabaseEntry,DatabaseEntry,LockType,LockType,SearchMode,boolean):KeyChangeStatus;126;2;4;invisible;1;0;0;
426;Cursor::retrieveNext(DatabaseEntry,DatabaseEntry,LockMode,GetMode):OperationStatus;23;1;1;visible;
427;Cursor::getNextDupAndRangeLock(DatabaseEntry,DatabaseEntry,LockMode):OperationStatus;39;2;3;invisible;0;0;1;
428;Cursor::rangeLockCurrentPosition(GetMode):void;31;2;3;invisible;0;0;1;
429;Cursor::retrieveNextAllowPhantoms(DatabaseEntry,DatabaseEntry,LockType,GetMode):OperationStatus;28;2;3;invisible;0;0;1;
430;Cursor::getCurrentInternal(DatabaseEntry,DatabaseEntry,LockMode):OperationStatus;4;1;1;visible;
431;Cursor::checkForInsertion(GetMode,CursorImpl,CursorImpl):boolean;79;2;5;invisible;0;0;1;
432;Cursor::beginRead(boolean):CursorImpl;7;1;1;visible;
433;Cursor::endRead(CursorImpl,boolean):void;10;1;1;visible;
434;Cursor::advanceCursor(DatabaseEntry,DatabaseEntry):boolean;2;1;1;visible;
435;Cursor::getLockType(LockMode,boolean):LockType;9;1;1;visible;
436;Cursor::isReadUncommittedMode(LockMode):boolean;2;1;1;visible;
437;Cursor::isSerializableIsolation(LockMode):boolean;2;1;1;visible;
438;Cursor::checkUpdatesAllowed(string):void;3;1;1;visible;
439;Cursor::checkArgsNoValRequired(DatabaseEntry,DatabaseEntry):void;3;1;1;visible;
440;Cursor::checkArgsValRequired(DatabaseEntry,DatabaseEntry):void;3;1;1;visible;
441;Cursor::checkState(boolean):void;3;1;1;visible;
442;Cursor::checkEnv():void;2;1;1;visible;
443;Cursor::trace(Level,string,DatabaseEntry,DatabaseEntry,LockMode):void;15;2;3;visible;
444;Cursor::trace(Level,string,LockMode):void;11;2;3;visible;
445;Cursor::traceCursorImpl(StringBuffer):void;8;1;1;visible;
446;SecondaryConfig::setKeyCreator(SecondaryKeyCreator):void;2;1;1;visible;
447;SecondaryConfig::getKeyCreator():SecondaryKeyCreator;2;1;1;visible;
448;SecondaryConfig::setMultiKeyCreator(SecondaryMultiKeyCreator):void;2;1;1;visible;
449;SecondaryConfig::getMultiKeyCreator():SecondaryMultiKeyCreator;2;1;1;visible;
450;SecondaryConfig::setAllowPopulate(boolean):void;2;1;1;visible;
451;SecondaryConfig::getAllowPopulate():boolean;2;1;1;visible;
452;SecondaryConfig::setForeignKeyDatabase(Database):void;2;1;1;visible;
453;SecondaryConfig::getForeignKeyDatabase():Database;2;1;1;visible;
454;SecondaryConfig::setForeignKeyDeleteAction(ForeignKeyDeleteAction):void;3;1;1;visible;
455;SecondaryConfig::getForeignKeyDeleteAction():ForeignKeyDeleteAction;2;1;1;visible;
456;SecondaryConfig::setForeignKeyNullifier(ForeignKeyNullifier):void;2;1;1;visible;
457;SecondaryConfig::getForeignKeyNullifier():ForeignKeyNullifier;2;1;1;visible;
458;SecondaryConfig::setForeignMultiKeyNullifier(ForeignMultiKeyNullifier):void;2;1;1;visible;
459;SecondaryConfig::getForeignMultiKeyNullifier():ForeignMultiKeyNullifier;2;1;1;visible;
460;SecondaryConfig::setImmutableSecondaryKey(boolean):void;2;1;1;visible;
461;SecondaryConfig::getImmutableSecondaryKey():boolean;2;1;1;visible;
462;SecondaryConfig::validate(DatabaseConfig):void;16;1;1;visible;
463;SecondaryConfig::equalOrBothNull(Object,Object):boolean;2;1;1;visible;
464;SecondaryConfig::genSecondaryConfigMismatchMessage(DatabaseConfig,boolean,boolean,boolean,boolean,boolean,boolean,boolean):string;17;1;1;visible;
465;CheckpointConfig::setKBytes(int):void;2;1;2;visible;
466;CheckpointConfig::getKBytes():int;2;1;2;visible;
467;CheckpointConfig::setMinutes(int):void;2;1;2;visible;
468;CheckpointConfig::getMinutes():int;2;1;2;visible;
469;CheckpointConfig::setForce(boolean):void;2;1;1;visible;
470;CheckpointConfig::getForce():boolean;2;1;1;visible;
471;CheckpointConfig::setMinimizeRecoveryTime(boolean):void;2;1;1;visible;
472;CheckpointConfig::getMinimizeRecoveryTime():boolean;2;1;1;visible;
473;SecondaryTrigger::getDb():SecondaryDatabase;2;1;1;visible;
474;SecondaryTrigger::triggerAdded(Database):void;1;1;1;visible;
475;SecondaryTrigger::triggerRemoved(Database):void;2;1;1;visible;
476;SecondaryTrigger::databaseUpdated(Database,Locker,DatabaseEntry,DatabaseEntry,DatabaseEntry):void;2;1;1;visible;
477;SecondaryDatabase::initNew(Environment,Locker,string,DatabaseConfig):void;3;1;1;visible;
478;SecondaryDatabase::initExisting(Environment,Locker,DatabaseImpl,DatabaseConfig):void;7;1;1;visible;
479;SecondaryDatabase::init(Locker):void;31;2;2;visible;
480;SecondaryDatabase::close():void;7;1;1;visible;
481;SecondaryDatabase::clearPrimary():void;3;1;1;visible;
482;SecondaryDatabase::clearForeignKeyTrigger():void;2;1;1;visible;
483;SecondaryDatabase::getPrimaryDatabase():Database;2;1;1;visible;
484;SecondaryDatabase::getSecondaryConfig():SecondaryConfig;2;1;1;visible;
485;SecondaryDatabase::getPrivateSecondaryConfig():SecondaryConfig;2;1;1;visible;
486;SecondaryDatabase::openSecondaryCursor(Transaction,CursorConfig):SecondaryCursor;2;2;3;invisible;0;1;0;
487;SecondaryDatabase::newDbcInstance(Transaction,CursorConfig):Cursor;2;2;3;invisible;0;1;0;
488;SecondaryDatabase::delete(Transaction,DatabaseEntry):OperationStatus;24;3;7;invisible;1;0;0;
489;SecondaryDatabase::get(Transaction,DatabaseEntry,DatabaseEntry,LockMode):OperationStatus;2;2;3;invisible;0;1;0;
490;SecondaryDatabase::get(Transaction,DatabaseEntry,DatabaseEntry,DatabaseEntry,LockMode):OperationStatus;19;3;6;invisible;1;0;0;
491;SecondaryDatabase::getSearchBoth(Transaction,DatabaseEntry,DatabaseEntry,LockMode):OperationStatus;2;2;2;visible;
492;SecondaryDatabase::getSearchBoth(Transaction,DatabaseEntry,DatabaseEntry,DatabaseEntry,LockMode):OperationStatus;19;3;6;invisible;1;0;0;
493;SecondaryDatabase::put(Transaction,DatabaseEntry,DatabaseEntry):OperationStatus;2;2;2;visible;
494;SecondaryDatabase::putNoOverwrite(Transaction,DatabaseEntry,DatabaseEntry):OperationStatus;2;2;2;visible;
495;SecondaryDatabase::putNoDupData(Transaction,DatabaseEntry,DatabaseEntry):OperationStatus;2;2;2;visible;
496;SecondaryDatabase::join(Cursor[],JoinConfig):JoinCursor;2;1;1;visible;
497;SecondaryDatabase::truncate(Transaction,boolean):int;2;2;2;visible;
498;SecondaryDatabase::updateSecondary(Locker,Cursor,DatabaseEntry,DatabaseEntry,DatabaseEntry):void;69;1;1;visible;
499;SecondaryDatabase::deleteKey(Cursor,DatabaseEntry,DatabaseEntry):void;6;1;1;visible;
500;SecondaryDatabase::insertKey(Locker,Cursor,DatabaseEntry,DatabaseEntry):void;21;1;1;visible;
501;SecondaryDatabase::onForeignKeyDelete(Locker,DatabaseEntry):void;57;1;1;visible;
502;SecondaryDatabase::secondaryCorruptException():DatabaseException;2;1;1;visible;
503;SecondaryDatabase::trace(Level,string):void;11;2;3;visible;
504;Database::toString():string;2;1;1;visible;
505;Database::initNew(Environment,Locker,string,DatabaseConfig):void;8;1;1;visible;
506;Database::initExisting(Environment,Locker,DatabaseImpl,DatabaseConfig):void;12;2;2;visible;
507;Database::init(Environment,DatabaseConfig):void;6;1;1;visible;
508;Database::validateConfigAgainstExistingDb(DatabaseConfig,DatabaseImpl):void;22;2;3;invisible;0;0;1;
509;Database::close():void;33;2;3;invisible;1;0;0;
510;Database::openSequence(Transaction,DatabaseEntry,SequenceConfig):Sequence;9;3;6;invisible;1;0;0;
511;Database::removeSequence(Transaction,DatabaseEntry):void;2;2;3;invisible;0;1;0;
512;Database::openCursor(Transaction,CursorConfig):Cursor;11;3;6;invisible;1;0;0;
513;Database::newDbcInstance(Transaction,CursorConfig):Cursor;2;2;3;invisible;0;1;0;
514;Database::delete(Transaction,DatabaseEntry):OperationStatus;16;3;7;invisible;1;0;0;
515;Database::deleteInternal(Locker,DatabaseEntry):OperationStatus;30;1;1;visible;
516;Database::get(Transaction,DatabaseEntry,DatabaseEntry,LockMode):OperationStatus;19;3;6;invisible;1;0;0;
517;Database::getSearchBoth(Transaction,DatabaseEntry,DatabaseEntry,LockMode):OperationStatus;19;3;6;invisible;1;0;0;
518;Database::put(Transaction,DatabaseEntry,DatabaseEntry):OperationStatus;11;3;6;invisible;1;0;0;
519;Database::putNoOverwrite(Transaction,DatabaseEntry,DatabaseEntry):OperationStatus;11;3;6;invisible;1;0;0;
520;Database::putNoDupData(Transaction,DatabaseEntry,DatabaseEntry):OperationStatus;11;3;6;invisible;1;0;0;
521;Database::putInternal(Transaction,DatabaseEntry,DatabaseEntry,PutMode):OperationStatus;14;2;4;invisible;0;1;0;
522;Database::join(Cursor[],JoinConfig):JoinCursor;31;2;5;invisible;1;0;0;
523;Database::truncate(Transaction,boolean):int;35;4;12;invisible;1;0;0;
524;Database::truncateInternal(Locker,boolean):int;24;2;4;invisible;1;0;0;
525;Database::preload(long):void;9;2;3;invisible;1;0;0;
526;Database::preload(long,long):void;10;2;3;invisible;1;0;0;
527;Database::preload(PreloadConfig):void;10;3;6;invisible;1;0;0;
528;Database::getStats(StatsConfig):DatabaseStats;9;2;3;invisible;0;0;1;
529;Database::verify(VerifyConfig):DatabaseStats;10;2;4;invisible;1;0;0;
530;Database::getDatabaseName():string;6;1;1;visible;
531;Database::getDebugName():string;5;1;1;visible;
532;Database::getConfig():DatabaseConfig;9;1;1;visible;
533;Database::isTransactional():boolean;2;1;2;visible;
534;Database::getEnvironment():Environment;2;1;1;visible;
535;Database::getSecondaryDatabases():List;13;2;2;invisible;0;0;1;
536;Database::isWritable():boolean;2;1;1;visible;
537;Database::getDatabaseImpl():DatabaseImpl;2;1;1;visible;
538;Database::setHandleLocker(Locker):void;2;1;1;visible;
539;Database::removeCursor(Cursor):void;2;1;1;visible;
540;Database::addCursor(Cursor):void;2;1;1;visible;
541;Database::checkRequiredDbState(DbState,string):void;3;1;1;visible;
542;Database::checkProhibitedDbState(DbState,string):void;3;1;1;visible;
543;Database::checkEnv():void;4;1;1;visible;
544;Database::invalidate():void;5;1;1;visible;
545;Database::checkWritable(string):void;3;1;1;visible;
546;Database::trace(Level,string,Transaction,DatabaseEntry,DatabaseEntry,LockMode):void;15;3;5;invisible;0;0;1;
547;Database::trace(Level,string,Transaction,CursorConfig):void;13;3;5;invisible;0;0;1;
548;Database::hasTriggers():boolean;2;1;1;visible;
549;Database::acquireTriggerListReadLock():void;6;2;2;visible;
550;Database::releaseTriggerListReadLock():void;3;1;2;visible;
551;Database::acquireTriggerListWriteLock():void;7;2;2;visible;
552;Database::releaseTriggerListWriteLock():void;6;2;2;visible;
553;Database::addTriger(DatabaseTrigger,boolean):void;9;1;1;visible;
554;Database::removeTrigger(DatabaseTrigger):void;6;1;1;visible;
555;Database::removeAllTriggers():void;8;1;1;visible;
556;Database::notifyTriggers(Locker,DatabaseEntry,DatabaseEntry,DatabaseEntry):void;9;2;3;invisible;1;0;0;
557;TransactionStats::getId():long;2;1;1;visible;
558;TransactionStats::getParentId():long;2;1;1;visible;
559;TransactionStats::getName():string;2;1;1;visible;
560;TransactionStats::toString():string;2;1;1;visible;
561;TransactionStats::getActiveTxns():Active[];2;1;1;visible;
562;TransactionStats::getLastCheckpointTime():long;2;1;1;visible;
563;TransactionStats::getLastTxnId():long;2;1;1;visible;
564;TransactionStats::getNAborts():int;2;1;1;visible;
565;TransactionStats::getNXAAborts():int;2;1;1;visible;
566;TransactionStats::getNXAPrepares():int;2;1;1;visible;
567;TransactionStats::getNActive():int;2;1;1;visible;
568;TransactionStats::getNBegins():int;2;1;1;visible;
569;TransactionStats::getNCommits():int;2;1;1;visible;
570;TransactionStats::getNXACommits():int;2;1;1;visible;
571;TransactionStats::setActiveTxns(Active[]):void;2;1;1;visible;
572;TransactionStats::setLastCheckpointTime(long):void;2;1;1;visible;
573;TransactionStats::setLastTxnId(long):void;2;1;1;visible;
574;TransactionStats::setNAborts(int):void;2;1;1;visible;
575;TransactionStats::setNXAAborts(int):void;2;1;1;visible;
576;TransactionStats::setNActive(int):void;2;1;1;visible;
577;TransactionStats::setNBegins(int):void;2;1;1;visible;
578;TransactionStats::setNCommits(int):void;2;1;1;visible;
579;TransactionStats::setNXACommits(int):void;2;1;1;visible;
580;TransactionStats::setNXAPrepares(int):void;2;1;1;visible;
581;TransactionStats::toString():string;17;1;1;visible;
582;VerifyConfig::setPropagateExceptions(boolean):void;2;1;1;visible;
583;VerifyConfig::getPropagateExceptions():boolean;2;1;1;visible;
584;VerifyConfig::setAggressive(boolean):void;2;1;1;visible;
585;VerifyConfig::getAggressive():boolean;2;1;1;visible;
586;VerifyConfig::setPrintInfo(boolean):void;2;1;1;visible;
587;VerifyConfig::getPrintInfo():boolean;2;1;1;visible;
588;VerifyConfig::setShowProgressStream(PrintStream):void;2;1;1;visible;
589;VerifyConfig::getShowProgressStream():PrintStream;2;1;1;visible;
590;VerifyConfig::setShowProgressInterval(int):void;2;1;1;visible;
591;VerifyConfig::getShowProgressInterval():int;2;1;1;visible;
592;VerifyConfig::toString():string;4;1;1;visible;
593;JoinConfig::setNoSort(boolean):void;2;1;1;visible;
594;JoinConfig::getNoSort():boolean;2;1;1;visible;
595;JoinConfig::cloneConfig():JoinConfig;4;1;1;visible;
596;RunRecoveryException::invalidate(EnvironmentImpl):void;3;1;1;visible;
597;RunRecoveryException::setAlreadyThrown():void;2;1;1;visible;
598;RunRecoveryException::toString():string;5;1;1;visible;
599;JEVersion::toString():string;2;1;1;visible;
600;JEVersion::getMajor():int;2;1;1;visible;
601;JEVersion::getMinor():int;2;1;1;visible;
602;JEVersion::getPatch():int;2;1;1;visible;
603;JEVersion::getNumericVersionString():string;6;1;1;visible;
604;JEVersion::getVersionString():string;9;1;1;visible;
605;Environment::applyFileConfig(File,EnvironmentMutableConfig):void;25;1;1;visible;
606;Environment::close():void;71;2;2;invisible;0;0;1;
607;Environment::openDatabase(Transaction,string,DatabaseConfig):Database;6;2;3;invisible;0;1;0;
608;Environment::openSecondaryDatabase(Transaction,string,Database,SecondaryConfig):SecondaryDatabase;6;2;3;invisible;0;1;0;
609;Environment::openDb(Transaction,Database,string,DatabaseConfig,boolean):void;65;4;12;invisible;1;0;0;
610;Environment::validateDbConfigAgainstEnv(DatabaseConfig,string):void;8;2;2;visible;
611;Environment::removeDatabase(Transaction,string):void;15;2;5;invisible;0;0;1;
612;Environment::renameDatabase(Transaction,string,string):void;16;2;5;invisible;0;0;1;
613;Environment::truncateDatabase(Transaction,string,boolean):long;18;2;5;invisible;0;0;1;
614;Environment::getMemoryUsage():long;4;1;2;visible;
615;Environment::getHome():File;3;1;1;visible;
616;Environment::getDefaultTxnConfig():TransactionConfig;2;1;2;visible;
617;Environment::copyToHandleConfig(EnvironmentMutableConfig,EnvironmentConfig):void;17;2;2;visible;
618;Environment::beginTransaction(Transaction,TransactionConfig):Transaction;40;1;2;visible;
619;Environment::checkpoint(CheckpointConfig):void;6;1;1;visible;
620;Environment::sync():void;7;1;1;visible;
621;Environment::cleanLog():int;4;1;2;visible;
622;Environment::evictMemory():void;4;1;2;visible;
623;Environment::compress():void;4;1;2;visible;
624;Environment::getConfig():EnvironmentConfig;6;1;1;visible;
625;Environment::setMutableConfig(EnvironmentMutableConfig):void;7;1;1;visible;
626;Environment::getMutableConfig():EnvironmentMutableConfig;5;1;1;visible;
627;Environment::upgrade():void;2;1;1;visible;
628;Environment::getStats(StatsConfig):EnvironmentStats;6;1;2;visible;
629;Environment::getLockStats(StatsConfig):LockStats;5;1;2;visible;
630;Environment::getTransactionStats(StatsConfig):TransactionStats;5;1;2;visible;
631;Environment::getDatabaseNames():List;4;1;1;visible;
632;Environment::verify(VerifyConfig,PrintStream):boolean;5;1;2;visible;
633;Environment::getThreadTransaction():Transaction;2;1;2;visible;
634;Environment::setThreadTransaction(Transaction):void;2;1;2;visible;
635;Environment::addReferringHandle(Database):void;2;1;1;visible;
636;Environment::addReferringHandle(Transaction):void;2;1;2;visible;
637;Environment::removeReferringHandle(Database):void;2;1;1;visible;
638;Environment::removeReferringHandle(Transaction):void;2;1;2;visible;
639;Environment::getEnvironmentImpl():EnvironmentImpl;2;1;1;visible;
640;Environment::checkHandleIsValid():void;3;1;1;visible;
641;Environment::checkEnv():void;5;1;1;visible;
642;DatabaseConfig::setAllowCreate(boolean):void;2;1;1;visible;
643;DatabaseConfig::getAllowCreate():boolean;2;1;1;visible;
644;DatabaseConfig::setExclusiveCreate(boolean):void;2;1;1;visible;
645;DatabaseConfig::getExclusiveCreate():boolean;2;1;1;visible;
646;DatabaseConfig::setSortedDuplicates(boolean):void;2;1;1;visible;
647;DatabaseConfig::getSortedDuplicates():boolean;2;1;1;visible;
